ROI,AverageControllability_zscore,ModalControllability_zscore,MinControlEnergy_zscore
0,0.18831463921835548,-3.671018169474555,0.9957696931885658
1,2.1128957537175173,-1.1916635384280387,3.6738727173578223
2,-1.2266722130222998,-1.1757315019955976,1.4928922603576704
3,-0.5814689939307527,-4.149452656406124,3.2071444525225696
4,-1.382141740063661,1.6442865467529093,1.3448107852055817
5,-1.292412077431527,-0.6735547206572712,-1.2756542045420853
6,0.13759098542485493,0.5848265157280087,1.8457991038905737
7,0.1197009763187872,2.9730875706775,-1.493797125732827
8,1.4763810847237482,6.660912485052758,-1.2771454588411857
9,-0.8532671707147683,0.2417012969424223,-0.5385447370352229
10,0.012351542309312588,-0.8242395834069713,1.7575671971570737
11,-0.808930157185106,0.31178380648074117,-0.7961163776576937
12,-0.4783973309456746,2.0197349368305217,0.520299982315054
13,-3.3043906555419507,2.528282426894044,-0.543960449231993
14,0.7024625494035815,1.4861441993784552,-1.4751184059343607
